Datetime,Text
2022-05-28 02:20:01+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/d49SBLMYX3"
2022-05-28 02:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/MTICimTBOU"
2022-05-28 02:15:03+00:00,30.22% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.857 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 02:07:31+00:00,"バズリズム02を見たら、ヴェダさんが
ベースだった

#MANA
#バズリズム02"
2022-05-28 02:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/EVXkUkFlqV"
2022-05-28 02:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/8bSTjAU6eB"
2022-05-28 01:54:03+00:00,30.08% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.859 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 01:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/pLbe7zJchV"
2022-05-28 01:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/IskUf3JdOk"
2022-05-28 01:35:02+00:00,"Decentraland (MANA)
Anlık Fiyat: 0,96USDT
Günlük Değişim: %-1,34
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-28 01:33:03+00:00,28.99% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.872 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 01:30:06+00:00,"🔝 Top gainers of the last hour (Out of Top 100) 📈

🥇 #FTM $0.3592 📈 2.93405307% 
🥈 #CRV $1.2087 📈 2.00742196% 
🥉 #MANA $0.9571 📈 1.82892705% 
4️⃣  #QTUM $3.7977 📈 1.19192657% 
5️⃣  #MKR $1143.0867 📈 1.13067255%

Trade #crypto on Binance https://t.co/YF3WzpbYc1"
2022-05-28 01:20:41+00:00,"$MANA
✅  Increased 3.54% in 8.0 hour(s)
💵 Price - 0.96280000 USDT
⏱️ [28 May] - 01:20:41 UTC
#MANA #MANAUSDT #CryptoBOT"
2022-05-28 01:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/w00iOVEX1s"
2022-05-28 01:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/lS27415J1M"
2022-05-28 01:07:42+00:00,"Flash Giveaway!! Will be rolling in 1 hour 

Rules: 
1) Follow @LF3digital ,@SinfulMeatStick 
2)Join Twitch Chat And Stay active every 15 mins : https://t.co/qflIDksGzC
3)Like and Retweet!! 

#decentrland #mana #matic #web3 #DCL #blockchain #NFT #NFTs #NFTCommmunity #btc #eth https://t.co/YrGN8T7pOM"
2022-05-28 01:00:27+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 01:00:04+00:00,"Decentraland (MANA) White Paper 16 - Zorluklar | Kripto Coin
Detaylar: https://t.co/p6SWXNnON5
#decentraland #mana #merkeziyetsizlik"
2022-05-28 01:00:01+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/TTw0xmuMg5"
2022-05-28 01:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/UXREO3KHCB"
2022-05-28 00:51:03+00:00,29.4% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.867 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 00:44:10+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 00:40:28+00:00,Clavado en un bar #Mana
2022-05-28 00:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/moNL2DXiup"
2022-05-28 00:30:02+00:00,30.64% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.852 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 00:20:30+00:00,Hourly Trends of  #XRP #MANA #FTM #ALGO https://t.co/TfNc497YCo
2022-05-28 00:20:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/TAhv7HSWF9"
2022-05-28 00:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/RJhrV3IrBV"
2022-05-28 00:09:02+00:00,31.62% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.84 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 00:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/X30W90daMW"
2022-05-27 23:59:06+00:00,"Parcel -79,-122 was purchased for 2.0970 $ETH ($3,622.74 USD) by https://t.co/qRbQGiO3BN from https://t.co/UChnB2klcF #decentraland #land #parcel #estate #mana https://t.co/MZXDR7Rrek"
2022-05-27 23:59:02+00:00,"新キャラの方、FC入ろうかどうしようか🤔
#FF14 #Mana #Masamune #FF14フレンド募集 #ヴィエラ"
2022-05-27 23:58:05+00:00,"Order successful!

LAND Coordinates: [-79, -122]
Price: 2.0970 $ETH ($3,622.74 USD = 2.0970 $ETH)

Purchased by https://t.co/yJOMQUNVS0 from https://t.co/dUoa5Dgssg

https://t.co/QnGti7rWC1 #decentraland #land #parcel #estate #mana https://t.co/NVs8EcjJ8p"
2022-05-27 23:56:37+00:00,"Parcel -18,38 was purchased for 2.4700 $ETH ($4,267.12 USD) by https://t.co/qRbQGiO3BN from https://t.co/2B8tJmMGJm #decentraland #land #parcel #estate #mana https://t.co/CeSEAMo3fJ"
2022-05-27 23:56:24+00:00,"Order successful!

LAND Coordinates: [-18, 38]
Price: 2.4700 $ETH ($4,267.12 USD = 2.4700 $ETH)

Purchased by https://t.co/yJOMQUNVS0 from https://t.co/4nTeOXDFxm

https://t.co/FFYEGx3CD8 #decentraland #land #parcel #estate #mana https://t.co/33f9Fec9Mm"
2022-05-27 23:51:39+00:00,@TheMoonCarl #ada #mcontent #mana #sporefinance #matic #ecoinfinance
2022-05-27 23:48:02+00:00,32.76% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.826 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-27 23:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/HCnohwvBqa"
2022-05-27 23:35:10+00:00,You Fav ❤️ NFT lands ?? Let me know ⬇️. Follow Phemex_official to discover more Lands 🤩#MondayMetaverse #MANA… https://t.co/dVG3ugyxaK
2022-05-27 23:34:18+00:00,"☀まなちゃんとひまわりさん🌻

明るくて元気で素敵な笑顔
まなちゃんはひまわりさん
🌻ヾ(๑╹◡╹๑)ﾉ""🌻

#まなちゃん #Mana💃@manahello818
#素敵な笑顔 #明るく元気
#お日さま笑顔 #ひまわり🌻#サマーガール
#まなちゃんの笑顔大好き
#まなちゃん大好き #自称まなちゃん応援団
#私の最推し #推し活 https://t.co/dWQ05gQzYW"
2022-05-27 23:27:23+00:00,"I got 4 of these OG Aviator Helmet Mythic Wearables and looking to sell one for 5 ETH 🛩️

👇

https://t.co/XyJI7AyHKq #decentraland #wearables #NFTCommunity #aviator #NFTCollection #nftcollectables #historicalnfts #mana #Wearable https://t.co/kWpxQDq1Kz"
2022-05-27 23:27:02+00:00,32.47% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.829 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-27 23:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/34afK15BfP"
2022-05-27 23:06:02+00:00,30.92% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.848 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-27 23:04:00+00:00,"DİKKAT MADENCİLER 215.000 BİTCOİN SATTI BİTCOİN 30 MAYIS KRİTİK GÜN ? 
 ''#Binance - #CEEK ⚡️🪐''16$100X''
 #Bitcoin #Ethereum #SHIB #shiba #BNB #MANA #SOLANA 
#Dogecoin #Polkadot #BTC #ETH #BTT #Metavarse #Sand #Gala #ceekvr #ceek
https://t.co/luShEqnNr7 @YouTube"
2022-05-27 23:00:04+00:00,"Decentraland (MANA) White Paper 13 - Ekonomi | Kripto Coin
Detaylar: https://t.co/58TfeP7kmm
#decentraland #mana #land"
2022-05-27 23:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/PYfPwtUgVR"
2022-05-27 23:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/rX3VFL5u73"
2022-05-27 22:52:18+00:00,"🔥🔥🔥Roustan BODY PAINT party is on fire! Get here!🔥🔥🔥 
https://t.co/aSn3AQ2fwW
@RoustanNFT @lyssin3d @vinnypiazza  #Decentraland #MANA #LFG #Metaverse https://t.co/odpYXmm7t3"
2022-05-27 22:45:03+00:00,29.81% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.862 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-27 22:41:06+00:00,"Exchange your Skin for this Bone Skin &lt;3

BASE BONE SKELETON 
  &lt;3
1 MANA approval SALE 
                     &lt;3
https://t.co/P8ZwxZpmHL

Giving Away 10! 
(X) Follow
(X) Retweet
(X) Comment

#Decentraland @DecentralWear #DCL #NFTdrops #NFTs #NFTMarketplace #GiveawayNFT #mana https://t.co/wPKbvSoKCt"
2022-05-27 22:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/HLps5DqYF6"
2022-05-27 22:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/mONJ9vHgvw"
2022-05-27 22:27:26+00:00,"A mimir

#mana #mushi https://t.co/1n4UEGnw4j"
2022-05-27 22:25:01+00:00,"🧝Live and have a look around with the Elven dynasties throughout the forests, windy levels and also mountain chains of Elven Inlet.🏰

15%QFH9GDPRCQ -15%off😍

@AftermathIsland #Metaverse #VirtualReality #Play2Earn #TRX #BNB #ADA #Cardano #DOGE #MANA
https://t.co/iGMEq32jXk"
2022-05-27 22:24:57+00:00,@BlockchainBoyy #mana
2022-05-27 22:24:02+00:00,30.36% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.855 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-27 22:21:47+00:00,"Manausdt 0.60-0.70 $ arası iyi topladılar. Daha önce 1 Ekim 2021 de aynı hareket yaşanmıştı. 
#BTC #ETHUSDT #MANA #Metaverse https://t.co/bbXqQmJBT0"
2022-05-27 22:20:01+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/EUFgNjq3eB"
2022-05-27 22:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/elrBDt6Vzi"
2022-05-27 22:15:02+00:00,"👩‍🚀Step off the security of your estate toward a hazardous land of #PVP. Aspire to grow a collaboration or be a solo gunman its up to you.🔫

15%QFH9GDPRCQ -15%off😍

@AftermathIsland #TRX #BNB #ADA #Cardano #DOGE #MANA #VirtualReality #Metaverse #space
https://t.co/PRcmwHIJgt"
2022-05-27 22:08:41+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-27 22:07:40+00:00,"Frankie Ballard - ""Sunshine &amp; Whiskey"" (Official Video) https://t.co/Kc6hHeRmF0 via @YouTube   #DJDave420 #ACH #MANA #ADA #CryptoNews #SHIB #MATIC #cryptocurrency #NFT #Cosmos $Rose #Rose #Oasis #OasisNFT"
2022-05-27 22:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/AR96ySt0rv"
2022-05-27 22:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/oN0StkmnHA"
2022-05-27 21:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/cWTzhAATj6"
2022-05-27 21:28:24+00:00,"Tüm sepetteki genel durum:
#Raca 0.00048$📌
#Ceek 0.161$📌
#Blok 0.008$📌
#Kadena 2.12$📌
#Velas 0.072$📌
#Starl 0.0000039$📌
#Mana 0.6555$ 📌
#Sand 1.0492$📌
#Near 5.417$📌
#Avax 26.24$📌
#Lrc 0.355$📌
#Gala 0.0553$📌
#Rose 0.057$📌
#UFO 0.00000245$"
2022-05-27 21:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/BWOYxOFe1u"
2022-05-27 21:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/HO5l7iFy4D"
2022-05-27 21:15:10+00:00,"#おはウラ です(*ˊᵕˋ*)੭ ੈ⭐
今週はおやすみの土曜日です(* ॑˘ ॑*)🍀
ゆったり過ごせるといいな(*´艸`)
今日も良い一日を〜🌸.*･ﾟ

#FFXIV #FF14 #GPOSERS #XIV_PICTCLIP #Mana #Mandragora #鏡花水月 https://t.co/hyugQolJ68"
2022-05-27 21:07:34+00:00,@CryptoJebb Sandbox has made more but Decentraland remains my fav #mana
2022-05-27 21:04:32+00:00,"@kilicdarogluk @meral_aksener @alibabacan @Ahmet_Davutoglu @T_Karamollaoglu @DpGultekinUysal #Madde'ci müdür
#Mana kim sen kim ???? https://t.co/54q4Ru8FDO"
2022-05-27 21:00:04+00:00,"Decentraland (MANA) White Paper 04 - Seyehat Edilebilir Bir Dünya | Kripto Coin
Detaylar: https://t.co/VS5JiFjOAn
#decentraland #mana"
2022-05-27 21:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/7uXXRC68b5"
2022-05-27 21:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/bobCoTy0cX"
2022-05-27 20:45:50+00:00,"#MANA 
Stop seviyem çizgidir https://t.co/zpA4JnOBH6"
2022-05-27 20:40:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/ZCADYMj4dp"
2022-05-27 20:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/ex9cZnhKuB"
2022-05-27 20:31:23+00:00,仮想通貨ディセントラランド/マナの将来性、チャート、価格、買い方などをまとめました。しっかり学んでから購入しましょう。 #仮想通貨 #ビットコイン #MANA #将来性 https://t.co/8uNQrDHzgu
2022-05-27 20:30:05+00:00,"🔝 Top gainers of the last hour (Out of Top 100) 📈

🥇 #AVAX $23.3798 📈 8.11859119% 
🥈 #GMT $1.0061 📈 4.8292715% 
🥉 #GRT $0.1388 📈 4.2494333% 
4️⃣  #SAND $1.3228 📈 4.21622322% 
5️⃣  #MANA $0.9499 📈 4.06173888%

Trade #crypto on FTX https://t.co/mYiDBXeBmw"
2022-05-27 20:25:06+00:00,"The next wave of metaverse hype will be crazy 
I'm focusing on #vr #mana #sand #ertha"
2022-05-27 20:24:47+00:00,"Şu an elimde olan coinler 

#chr
#enj
#crv
#mana
#grt
#lrc
#doge
#Iota
#matic

Bu coinleri kademeli topluyorum."
2022-05-27 20:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/1eBJcAfYwg"
2022-05-27 20:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/6u0KX9uRmH"
2022-05-27 20:10:37+00:00,#btc de 25.890'a yol görünüyor olabilir. MACD yukarı gösterse de dikkat etmekte fayda var. Allah hayırlı kazançlar nasip etsin. #eth #mana #matic #kriptopara https://t.co/qtD5oOtnDO
2022-05-27 20:05:33+00:00,"The best project on #BSC @meta_ruffy buy land, staking, 100% transparency, 2022 road map funding is complete. Cooming soon: its own marketplace for nfts. #Metaverse the next #SAND #MANA #NFTCommunity #NFTGiveaway #NFTshill https://t.co/WbCVDYvU3P"
2022-05-27 20:00:04+00:00,"Decentraland (MANA) White Paper 02 - Giriş ve Gerekçe | Kripto Coin
Detaylar: https://t.co/zDHCQMoS3x
#decentraland #mana #whitepaper #bitcoin #ethereum #facebook #metaverse"
2022-05-27 20:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/8Rgs1Chgbc"
2022-05-27 20:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/lc4eqomiLd"
2022-05-27 19:57:31+00:00,@AvcCrypto #alice #mana #ygg
2022-05-27 19:57:01+00:00,31.48% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.841 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-27 19:40:03+00:00,"Investing in #MANA? Read this buyers guide first https://t.co/foibnpVq0S

#crypto #investing #blockchain #Ethereum #cryptocommunity #decentraland #token #digitalassets #buycrypto #manacrypto https://t.co/RyWhFbmZBq"
2022-05-27 19:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/D1hNJxXfro"
2022-05-27 19:35:03+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-27 19:32:25+00:00,"hey yall i found this debit card made for gamers its absolutely sick if you sign up using this code youll get a couple dollars to  use towards your favorite stuff https://t.co/cWMUkk9txD 
and dont forget to join the waitlist for when this releases #mana"
2022-05-27 19:27:37+00:00,"Türkiye Odalar ve Borsalar Birliği Başkanı, #Metaverse Hakkında Konuştu
Detaylar: https://t.co/7pPERabTKV

#sand #mana #Decentraland #Bloktopia https://t.co/EtXTEJZwPD"
2022-05-27 19:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/XuHz3irk7j"
2022-05-27 19:11:38+00:00,$MANA trade from CoinASTROvip just make profit 109.760122%. #MANA https://t.co/xL7JBa6oCi
2022-05-27 19:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/iMp5PrDFcK"
2022-05-27 18:58:08+00:00,🟢 Buy $MANA (2. order) [Spot Hourly]#MANAUSDTFilled: 12.2125 #MANA / 30.00 #USDTTotal Quantity: 21.6177 $MANA /… https://t.co/wLelR0Pugp
2022-05-27 18:54:17+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-27 18:54:01+00:00,34.5% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.804 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-27 18:53:23+00:00,#ada #Cardano @IOHK_Charles 🤬 🤬 🤬 🤬 🤬 🤬 🤬 🤬 🤬 #btc #mana #shiba #xrp #luna #lunac #ETH #AVAX #USDT fuck you #ada https://t.co/7YMml0G9Qh
